id,trigger,conditions,script,text,options,notes
#Mayorate fleet interaction dialogue,,,,,,
greetingIlkFriendly,OpenCommLink,"$faction.id == mayorate
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Glad you're on our side.""",,
greetingIlkHostileWeaker,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,The Mayorate commander does not respond to your hail. ,cutCommLink:Cut the comm link,
greetingIlkHostileWeakerDefiant,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"""It would seem we've reached an impasse. If you leave now, we might even let you live.""",cutCommLink:Cut the comm link,
greetingIlkHostileStronger,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"""We know what you've done. I'm going to enjoy watching you die.""",cutCommLink:Cut the comm link,
greetingIlkNeutral,OpenCommLink,"$faction.id == mayorate
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Although it's good to see someone else out here, something gives me the feeling that you didn't just stop by to chat.""",,
,,,,,,
#Mayorate market interaction dialogue,,,,,,
flavorTextMarketMayorate,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == mayorate","AddText ""market dialog1"" textGrayColor
AddText ""market dialog2"" textGrayColor",,,
,,,,,,
"# ""Heir to the Throne"" Mayorate mission 1",,,,,,
HTTTm1,OpenInteractionDialog,"$repCheckResult > 0.5
$market.id:ilkhanna == true",,"After being chauffeured through the city of Ilkhanna, you arrive at the meeting room. It is inexplicably empty. As you are about to leave, a small holodisplay flickers to life and a richly dressed female figure is projected above the boardroom table.",0:HTTT1:Continue,
HTTTm2,DialogOptionSelected,,,“Greetings captain. I’m glad you were able to meet with me today. I was hoping you could assist me with a matter of some importance.”,0:HTTT2:“I was told I would be meeting with the Mayorate high command. What’s going on?”,
HTTTm3,DialogOptionSelected,,,“They have offered me some amount discretion in this matter. You might say that I am having family troubles.”,"0:HTTT3:“And why is that?” 
1:HTTT3:“Surely you didn’t invite me here to discuss family gossip…”",
HTTTm4,DialogOptionSelected,,,"“My name is Yekaterina Ivanovna Sintasha, Mayorate citizen and rightful heir to the Grand Duchy of Opel. I was hoping you could assist with me with a matter of succession.”","0:HTTT4:“Rightful heir? I am beginning to see where this is going…”
1:HTTT4:“So how does this affect me, exactly?”",
HTTTm5,DialogOptionSelected,,,"“My father, the Duke of Opel, is dying. He won’t publicly admit it, but he has perhaps two months to live. I am the only remaining heir capable of maintaining order. And yet he steadfastly refuses to recognise me as his daughter.” <There is no small amount of anguish on her face as she speaks the last sentence.>","0:HTTT5-1:“Why not hold elections?”
1:HTTT5-2:“Why would your father turn his back on his own daughter?”
2:HTTT5.3:""Just tell me what I need to do.”",
