id,type,frame,magnitude,map,category,key
ilk_cimeterre,ship,,,normal,shipNormal,ilk_cimeterre
ilk_lilith,ship,,,normal,shipNormal,ilk_lilith
ilk_ravana,ship,,,normal,shipNormal,ilk_ravana
ilk_del_azarchel,ship,,,normal,shipNormal,ilk_del_azarchel
ilk_jamaran,ship,,,normal,shipNormal,ilk_jamaran
ilk_foraker,ship,,,normal,shipNormal,ilk_foraker
ilk_raad,ship,,,normal,shipNormal,ilk_raad
ilk_inanna,ship,,,normal,shipNormal,ilk_inanna
ilk_angha,ship,,,normal,shipNormal,ilk_angha
ilk_safir,ship,,,normal,shipNormal,ilk_safir
ilk_safir_converted,ship,,,normal,shipNormal,ilk_safir_converted
,,,,,,
ilk_graser,hardpoint,,,normal,weaponNormal,ilk_graser
ilk_graser_light,hardpoint,,,normal,weaponNormal,ilk_graser_light
ilk_windstalker,hardpoint,,,normal,weaponNormal,ilk_windstalker_hardpoint
ilk_shotgun,hardpoint,,,normal,weaponNormal,ilk_belial
ilk_laserhead,hardpoint,,,normal,weaponNormal,ilk_laserhead_hardpoint
ilk_fluxtorp,hardpoint,,,normal,weaponNormal,ilk_fluxtorp
ilk_ppc,hardpoint,,,normal,weaponNormal,ilk_ppc_light
ilk_graser_pd,hardpoint,,,normal,weaponNormal,ilk_graser_pd
,,,,,,
ilk_graser,turret,,,normal,weaponNormal,ilk_graser_turret
ilk_graser_light,turret,,,normal,weaponNormal,ilk_graser_light
ilk_windstalker,turret,,,normal,weaponNormal,ilk_windstalker_hardpoint
ilk_shotgun,turret,,,normal,weaponNormal,ilk_belial
ilk_laserhead,turret,,,normal,weaponNormal,ilk_laserhead_hardpoint
ilk_fluxtorp,turret,,,normal,weaponNormal,ilk_fluxtorp
ilk_ppc,turret,,,normal,weaponNormal,ilk_ppc_light
ilk_graser_pd,turret,,,normal,weaponNormal,ilk_graser_pd
,,,,,,
ilk_fluxtorp,hardpointbarrel,,,normal,weaponNormal,ilk_fluxtorp_recoil
ilk_fluxtorp,turretbarrel,,,normal,weaponNormal,ilk_fluxtorp_recoil
,,,,,,
ilk_aoe_mirv,missile,,,normal,weaponNormal,ilk_nuke_missile
ilk_laserhead_mirv,missile,,,normal,weaponNormal,ilk_laserhead_missile
ilk_phoenix_rocket,missile,,,normal,weaponNormal,ilk_phoenix_missile
