id,type,text1,text2,text3,notes
planet_Ilkhanna,CUSTOM,"The Mayoral capital is made habitable by a number of Domain atmospheric processing plants that still function after hundreds of years of operation. Although the atmosphere is now breathable (abeit with some difficulty), Ilkhanna remains a backwater world, with a population of just over 23 million.",,,
planet_Mun,CUSTOM,"One of the sector's premier achaelogical sites, Mun is littered with the wrecks of crashed spacecraft and primitive satellites- ostensibly ruins of a now extinct civilization. The race in question appears to have reached space through trial-and-error.",,,
planet_Sindral,CUSTOM,"A cold, dead world far from the system's core. Infrequent patrols and an utter lack of government oversight has allowed Sindral to become a haven for pirates and other ""undesirable elements."" The Hegemony accuses the Mayorate of actively encouraging these activities, a violation of the Hegemony Security Act, clause 21.02.3a. ",,,
planet_Inir,CUSTOM,"High levels of ionizing solar radiation have resulted in enrichment of several rare isotopes of hydrogen on the planetary surface. The Tri-Tachyon Corporation holds lease to Inir, operating a number of strategically important mining outposts near the southern pole. Surface temperatures on the daylight side can reach over 900K.",,,
star_red_dwarf,PLANET,"Like other red dwarves, Rasht's emission spectrum lies primarily within the infrared range. Unfortunately, this means that the photosynthetic pigment chlorophyll does not capture enough light for traditional agriculture. New crops must be extensively bioengineered before large-scale cultivation becomes possible, another art lost with the Domain. Understandably, traditional Ilkhannae cuisine is rather bland, with only twelve crops adapted to grow in these conditions to date. ",,,
ilk_lilith,SHIP,"One of the Mayorate's most advanced designs, the Lilith sacrifices survivability for raw firepower. Intelligence suggests that the Lilith's drive spines somehow serve to reduce the craft's inertia. This frigate mounts a miniaturized version of the Onslaught's Thermal Pulse Cannon, and excels in stand-off engagements and commerce raiding. ",,,
ilk_ravana,SHIP,"The Ravana battlecruiser mounts powerful engines and energy weapons. Although shield coverage is somewhat lackluster, the Ravana excels at dispatching single opponents, no matter their size. It is unwise to take on this craft without a significant numerical advantage.",,,
ilk_del_azarchel,SHIP,"The Del Azarchel represents a complete redesign of the Mayorate's premier heavy cruiser, and improves on its predecessor in nearly every respect. Installation of a proprietary missile reloading system dramatically improves the Del Azarchel's firepower at range, and the Thermal Lance has been swapped out for a powerful gravitic driver. The Del Azarchel has established itself as one of the sector's most devastating missile platforms, able put over twenty missiles downrange in under a second.",,,
ilk_inanna,SHIP,"Inanna drones represent a major advance in AI autonomy and fire control algorithms for the Mayorate. Requiring no pilot, the Inanna space superiority fighter is both easy to deploy and expendable to the last. Its single graser mount is more than capable of tearing through enemy fighter wings and frigates with ease. Although effective, many deride this drone for having the intelligence (and combat readiness) of an eight year-old child. ",,,
ilk_cimeterre,SHIP,"The Cimeterre is literally a ship build around a gun, designed to close with and engage enemy cruisers and capitals with its Thermal Lance. An untested prototype until war broke out with the Hegemony, the Cimeterre found itself rushed through a massive production run in order to fill the tactical gap left by the retirement of the now-defunct Narayaan. The Cimeterre functions best as a vulture- engaging and eliminating already weakened foes. For some inexplicable reason, the engines perform better on Tuesdays.",,,
ilk_jamaran,SHIP,"Analysis of the Esfahan carrier's combat performance revealed a dangerous flaw in its design: it simply didn't look cool enough. Mayorate analysts believe that the Jamaran improves on its predecessor in this respect. Additional tonnage and cargo capacity allow it to act as a fleet support craft for deep space expeditions, and a flight deck gives it carrier capabilites. The Jamaran's main disadvantage is its speed- frigates and destroyers are often too fast to engage, and heavier craft will make quick work of an unescorted Jamaran. This cruiser makes a perfect flagship for captains who enjoy taking potshots at their enemy from range. ",,,
ilk_raad,SHIP,"Translating literally to 'Thunder,' the Raad heavy fighter excels in low-intensity engagements, decimating unescorted foes. Unfortunately, the Raad's low speed and large size present an easy target for heavy flak cannons. Deployment against dense enemy formations is discouraged. ",,,
ilk_safir,SHIP,"Rumors persist that trade will soon become much more important throughout the sector. The Mayorate will reconquer the stars, and possibly even restore the Domain. It's not unreasonable to believe that one day there even could be peace. Until such a time comes, however, the Safir's built-in coffeemaker will be little consolation to those captains caught without an escort.",,,
ilk_safir_converted,SHIP,"In times of desperation, the Safir's modular design allows it to be refitted as a combat vessel. The most popular conversion replaces the cargo pods with medium mounts and supercharges the engines for additional power. Much to dismay of the crew, the coffeemaker has been replaced by an additional flux capacitor bank. It's often enough to make a difference on the battlefield. Although the Safir B packs a sizeable weapons payload, it is important to remember that it is nothing more than a converted freighter. Taking this craft into the heart of battle will end... poorly. ",,,
